"sample","fastq_1","fastq_2","run_accession","experiment_accession","sample_accession","secondary_sample_accession","study_accession","secondary_study_accession","submission_accession","run_alias","experiment_alias","sample_alias","study_alias","library_layout","library_selection","library_source","library_strategy","library_name","instrument_model","instrument_platform","base_count","read_count","tax_id","scientific_name","sample_title","experiment_title","study_title","sample_description","fastq_md5","fastq_bytes","fastq_ftp","fastq_galaxy","fastq_aspera"
"SRX30572615","results/fastq/SRX30572615_SRR35496363_1.fastq.gz","results/fastq/SRX30572615_SRR35496363_2.fastq.gz","SRR35496363","SRX30572615","SAMN51585584","SRS26602056","PRJNA1330757","SRP621882","SRA2225931","GSM9246654_r1","GSM9246654_r1","GSM9246654","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246654","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, mock, IgG-input, 1 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246654: MEF, mock, IgG-input, 1 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, mock, IgG-input, 1 [B261790]","","","","",""
"SRX30572615","results/fastq/SRX30572615_SRR35496364_1.fastq.gz","results/fastq/SRX30572615_SRR35496364_2.fastq.gz","SRR35496364","SRX30572615","SAMN51585584","SRS26602056","PRJNA1330757","SRP621882","SRA2225931","GSM9246654_r2","GSM9246654_r1","GSM9246654","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246654","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, mock, IgG-input, 1 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246654: MEF, mock, IgG-input, 1 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, mock, IgG-input, 1 [B261790]","","","","",""
"SRX30572616","results/fastq/SRX30572616_SRR35496361_1.fastq.gz","results/fastq/SRX30572616_SRR35496361_2.fastq.gz","SRR35496361","SRX30572616","SAMN51585583","SRS26602057","PRJNA1330757","SRP621882","SRA2225931","GSM9246655_r1","GSM9246655_r1","GSM9246655","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246655","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, mock, Z22-input, 1 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246655: MEF, mock, Z22-input, 1 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, mock, Z22-input, 1 [B261790]","","","","",""
"SRX30572616","results/fastq/SRX30572616_SRR35496362_1.fastq.gz","results/fastq/SRX30572616_SRR35496362_2.fastq.gz","SRR35496362","SRX30572616","SAMN51585583","SRS26602057","PRJNA1330757","SRP621882","SRA2225931","GSM9246655_r2","GSM9246655_r1","GSM9246655","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246655","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, mock, Z22-input, 1 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246655: MEF, mock, Z22-input, 1 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, mock, Z22-input, 1 [B261790]","","","","",""
"SRX30572617","results/fastq/SRX30572617_SRR35496359_1.fastq.gz","results/fastq/SRX30572617_SRR35496359_2.fastq.gz","SRR35496359","SRX30572617","SAMN51585582","SRS26602060","PRJNA1330757","SRP621882","SRA2225931","GSM9246656_r1","GSM9246656_r1","GSM9246656","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246656","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, mock, RIP-input, 1 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246656: MEF, mock, RIP-input, 1 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, mock, RIP-input, 1 [B261790]","","","","",""
"SRX30572617","results/fastq/SRX30572617_SRR35496360_1.fastq.gz","results/fastq/SRX30572617_SRR35496360_2.fastq.gz","SRR35496360","SRX30572617","SAMN51585582","SRS26602060","PRJNA1330757","SRP621882","SRA2225931","GSM9246656_r2","GSM9246656_r1","GSM9246656","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246656","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, mock, RIP-input, 1 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246656: MEF, mock, RIP-input, 1 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, mock, RIP-input, 1 [B261790]","","","","",""
"SRX30572618","results/fastq/SRX30572618_SRR35496357_1.fastq.gz","results/fastq/SRX30572618_SRR35496357_2.fastq.gz","SRR35496357","SRX30572618","SAMN51585581","SRS26602059","PRJNA1330757","SRP621882","SRA2225931","GSM9246657_r1","GSM9246657_r1","GSM9246657","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246657","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, IgG-input, 1 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246657: MEF, HSV-1, IgG-input, 1 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, IgG-input, 1 [B261790]","","","","",""
"SRX30572618","results/fastq/SRX30572618_SRR35496358_1.fastq.gz","results/fastq/SRX30572618_SRR35496358_2.fastq.gz","SRR35496358","SRX30572618","SAMN51585581","SRS26602059","PRJNA1330757","SRP621882","SRA2225931","GSM9246657_r2","GSM9246657_r1","GSM9246657","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246657","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, IgG-input, 1 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246657: MEF, HSV-1, IgG-input, 1 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, IgG-input, 1 [B261790]","","","","",""
"SRX30572619","results/fastq/SRX30572619_SRR35496355_1.fastq.gz","results/fastq/SRX30572619_SRR35496355_2.fastq.gz","SRR35496355","SRX30572619","SAMN51585580","SRS26602061","PRJNA1330757","SRP621882","SRA2225931","GSM9246658_r1","GSM9246658_r1","GSM9246658","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246658","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, Z22-input, 1 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246658: MEF, HSV-1, Z22-input, 1 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, Z22-input, 1 [B261790]","","","","",""
"SRX30572619","results/fastq/SRX30572619_SRR35496356_1.fastq.gz","results/fastq/SRX30572619_SRR35496356_2.fastq.gz","SRR35496356","SRX30572619","SAMN51585580","SRS26602061","PRJNA1330757","SRP621882","SRA2225931","GSM9246658_r2","GSM9246658_r1","GSM9246658","GSE308488","PAIRED","other","TRANSCRIPTOMIC","RIP-Seq","GSM9246658","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, Z22-input, 1 [B261790]","Illumina NovaSeq 6000 sequencing: GSM9246658: MEF, HSV-1, Z22-input, 1 [B261790] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, Z22-input, 1 [B261790]","","","","",""
